Date,Open,High,Low,Close,Volume
3/3/2014,130,130.589996,129.809998,130.289993,11741100
3/4/2014,128.539993,129.240005,128.320007,128.679993,6341700
3/5/2014,128.710007,129.339996,128.580002,128.889999,4878500
3/6/2014,129.710007,130.470001,129.470001,130.169998,5408900
3/7/2014,128.25,129.229996,128.210007,129.089996,7575000
3/10/2014,128.880005,129.610001,128.779999,129.130005,4169900
3/11/2014,130.009995,130.149994,128.929993,129.860001,7289800
3/12/2014,131.559998,132.119995,131.389999,131.759995,11094200
3/13/2014,131.690002,132.539993,131.559998,132.210007,8007700
3/14/2014,133.679993,133.690002,132.350006,133.100006,11939600
3/17/2014,132.729996,133.220001,131.220001,131.639999,14626800
3/18/2014,130.389999,131.270004,130.330002,130.619995,6424400
3/19/2014,129.550003,129.679993,127.940002,128.089996,12932900
3/20/2014,127.779999,128.410004,127.580002,127.860001,7690800
3/21/2014,129.039993,129.089996,128.410004,128.470001,7237300
3/24/2014,126.870003,127.139999,126.029999,126.18,13076500
3/25/2014,126.440002,126.82,126.239998,126.410004,6566900
3/26/2014,126.269997,126.379997,125.129997,125.410004,8575400
3/27/2014,125.059998,125.290001,124.209999,124.589996,7312300
3/28/2014,124.230003,124.959999,123.879997,124.559998,7253700
3/31/2014,124.519997,124.790001,123.57,123.610001,12379200
4/1/2014,123.709999,123.849998,123.110001,123.389999,5992000
4/2/2014,124.410004,124.75,124.190002,124.32,4907800
4/3/2014,123.75,124.260002,123.589996,123.919998,3658800
4/4/2014,125.199997,125.959999,124.860001,125.57,7278400
4/7/2014,125.07,125.470001,124.839996,124.910004,3967200
4/8/2014,126.339996,126.339996,125.900002,126.089996,6939100
4/9/2014,125.459999,126.720001,125.330002,126.32,5305600
4/10/2014,126.949997,127.370003,126.82,127.010002,5003200
4/11/2014,127.040001,127.309998,126.730003,126.93,4697200
4/14/2014,127.800003,128.25,127.620003,127.849998,6677400
4/15/2014,124.790001,125.699997,124.599998,125.489998,9967600
4/16/2014,125.370003,125.57,125.029999,125.540001,4071300
4/17/2014,125.379997,125.529999,124.57,124.75,5901900
4/21/2014,124.07,124.330002,123.760002,124.239998,6579200
4/22/2014,124.150002,124.160004,122.919998,123.779999,6898100
4/23/2014,123.699997,123.940002,123.379997,123.760002,3736600
4/24/2014,122.870003,125.120003,122.839996,124.559998,8754200
4/25/2014,125.169998,125.709999,125.07,125.43,7023700
4/28/2014,125.300003,125.339996,124.449997,124.879997,4897900
4/29/2014,124.949997,125.379997,124.650002,124.860001,5241600
4/30/2014,124.190002,125.050003,123.82,124.220001,10352900
5/1/2014,123.169998,123.830002,123.059998,123.800003,6687300
5/2/2014,123.690002,125.669998,123.330002,125.059998,9912900
5/5/2014,126.470001,126.629997,126,126.220001,5196500
5/6/2014,126.019997,126.110001,125.629997,125.980003,3488000
5/7/2014,125.519997,125.57,123.919998,124.169998,8469900
5/8/2014,124.190002,124.470001,123.889999,124.169998,3695500
5/9/2014,124.389999,124.470001,123.82,124.099998,3120000
5/12/2014,125.400002,125.419998,124.690002,124.940002,4025500
5/13/2014,124.790001,125.099998,124.5,124.599998,2643500
5/14/2014,125.800003,125.959999,125.440002,125.809998,4015900
5/15/2014,124.769997,125.510002,124.540001,124.769997,5861100
5/16/2014,124.349998,124.769997,124.290001,124.5,4052100
5/19/2014,125.279999,125.470001,124.480003,124.580002,3902600
5/20/2014,124.120003,124.910004,124.089996,124.690002,3770800
5/21/2014,124.25,124.550003,123.529999,124.389999,6846500
5/22/2014,125.139999,125.239998,124.540001,124.669998,3458800
5/23/2014,124.599998,124.660004,124.190002,124.510002,2205900
5/27/2014,122.980003,123.07,121.75,121.849998,10895800
5/28/2014,121.470001,121.699997,120.919998,121.199997,6736800
5/29/2014,120.779999,121.459999,120.769997,120.940002,5551900
5/30/2014,120.760002,120.809998,119.620003,120.43,8749600
