Date,Open,High,Low,Close,Volume
4/15/09,104.129997,104.300003,102.879997,103.650002,1152500
4/16/09,102.849998,103.449997,102.779999,102.830002,1055600
4/17/09,102.470001,102.709999,101.370003,101.699997,2582800
4/20/09,102.629997,103.400002,102.449997,103.239998,1714400
4/21/09,104.040001,104.209999,102.220001,102.220001,909100
4/22/09,102.449997,102.559998,101.110001,101.599998,2278100
4/23/09,101.349998,101.75,100.940002,101.589996,1688300
4/24/09,100.790001,100.980003,100.099998,100.57,2830000
4/27/09,101.07,101.190002,100.059998,101,2294600
4/28/09,101.5,101.580002,99.089996,99.349998,2332500
4/29/09,99.669998,100.080002,98.150002,98.470001,3752600
4/30/09,97.980003,98.360001,97.389999,98.080002,2778100
5/1/09,97.120003,97.290001,96.57,97.110001,2772200
5/4/09,97.360001,97.82,96.790001,97.43,2246700
5/5/09,97.459999,97.830002,96.760002,97.309998,1369000
5/6/09,97.120003,98,97,97.080002,2045900
5/7/09,95.940002,96.699997,94.330002,94.709999,5755200
5/8/09,95.019997,95.389999,94.639999,94.940002,2193400
5/11/09,96.050003,96.449997,95.790001,96.290001,2167400
5/12/09,96.18,97.019997,95.800003,96.639999,2304800
5/13/09,97.360001,97.93,97.239998,97.690002,1917500
5/14/09,97.599998,98.25,97.300003,98.07,1704600
5/15/09,98,98.050003,97.459999,98.040001,2306600
5/18/09,98.010002,98.110001,96.370003,96.519997,2234700
5/19/09,96.190002,96.470001,95.709999,96.010002,1624300
5/20/09,95.93,97.160004,95.830002,97.019997,2825700
5/21/09,97.550003,97.639999,94.349998,94.580002,4771700
5/22/09,93.82,94.489998,93.349998,93.529999,4483400
5/26/09,94.050003,94.099998,92.120003,92.120003,3633100
5/27/09,92.239998,92.580002,90.379997,90.489998,7490200
5/28/09,91.769997,91.980003,90.230003,91.800003,9824300
5/29/09,91.699997,94.230003,91.639999,94.169998,4746700
6/1/09,92.339996,92.379997,90.57,91.089996,6987000
6/2/09,91.610001,91.769997,90.779999,91.580002,5063600
6/3/09,91.959999,92.610001,91.330002,92.440002,6727200
6/4/09,91.43,91.720001,90.239998,90.529999,5438600
6/5/09,89.910004,90.900002,89.550003,89.839996,8439600
6/8/09,90.410004,90.730003,89.480003,89.610001,4084000
6/9/09,90.190002,90.309998,89.25,89.599998,6046300
6/10/09,88.870003,89.43,87.559998,88.190002,12142000
6/11/09,87.760002,89.519997,87.690002,89.169998,10692800
6/12/09,89.419998,90.650002,89.419998,89.970001,6606800
6/15/09,90.540001,91.150002,90.480003,90.779999,4518700
6/16/09,90.959999,92.43,90.800003,92.360001,5376000
6/17/09,92.449997,93.330002,91.839996,91.839996,7197200
6/18/09,91.25,91.580002,90.110001,90.449997,6794000
